Authors,Total number of co authors
"Wei Li ",4006
"Yang Liu ",3765
"Wei Zhang ",3735
"Lei Zhang ",3715
"Wei Wang ",3695
"Yu Zhang ",3581
"Lei Wang ",3419
"Li Zhang ",2980
"Xin Wang ",2979
"Jing Wang ",2875
"Yan Li ",2855
"Wei Chen ",2800
"Yang Li ",2797
"Yi Zhang ",2737
"Wei Liu ",2722
"Xin Li ",2678
"Yan Zhang ",2668
"Jian Wang ",2666
"Jun Wang ",2663
"Jing Li ",2637
"Jing Zhang ",2618
"Yan Wang ",2567
"Xi Chen ",2428
"Peng Wang ",2409
"Ying Wang ",2407
"Yang Yang ",2394
"Ying Li ",2358
"Hui Li ",2327
"Li Li ",2304
"Jie Zhang ",2299
"Jie Li ",2275
"Jun Zhang ",2259
"Bo Li ",2256
"Li Wang ",2238
"Jing Liu ",2207
"Hao Wang ",2204
"Jun Li ",2198
"Xin Zhang ",2139
"Yu Wang ",2128
"Tao Wang ",2105
"Xin Liu ",2096
"Yong Wang ",2066
"Yang Zhang ",2057
"Yi Wang ",2057
"Chao Wang ",2032
"Yang Wang ",2030
"Ying Zhang ",2024
"Fan Zhang ",2001
"Hao Zhang ",1991
"Yong Zhang ",1985
"Bin Li ",1976
"Wei Wu ",1962
"Hui Wang ",1945
"Fan Yang ",1941
"Tao Zhang ",1940
"Jie Chen ",1914
"Rui Zhang ",1882
"Chang Liu ",1868
"Qi Wang ",1860
"Wei Wei ",1841
"Yu Liu ",1818
"Peng Zhang ",1814
"Xiang Li ",1804
"Ming Li ",1795
"Hui Zhang ",1791
"Hao Li ",1771
"Xin Chen ",1755
"Qiang Wang ",1744
"Yan Liu ",1738
"Rui Wang ",1733
"Feng Li ",1731
"Bo Wang ",1729
"Kai Wang ",1728
"Lei Liu ",1724
"Bin Liu ",1699
"Qian Wang ",1692
"Qiang Li ",1687
"Peng Li ",1676
"Chao Li ",1675
"Feng Wang ",1662
"Fei Wang ",1651
"Jian Zhang ",1641
"Li Chen ",1626
"Hao Chen ",1619
"Tao Li ",1609
"Yu Chen ",1609
"Bo Zhang ",1603
"Jie Liu ",1599
"Bin Wang ",1594
"Qi Zhang ",1594
"Wei Xu ",1587
"Hai Jin 0001 ",1583
"Yue Wang ",1579
"Jian Li ",1577
"Dong Wang ",1575
"Athanasios V. Vasilakos ",1562
"Chao Zhang ",1556
"Bo Liu ",1556
"Dacheng Tao ",1549
"Qi Li ",1543
